,sbj,rt,ch,value_diff,gaze_diff
33059,15,4.161168812274619,1.0,4.0,0.0
33060,15,2.167168812274838,0.0,-3.0,-0.25
33061,15,5.820168812275111,0.0,2.0,-0.25
33062,15,2.33216881227482,1.0,1.0,0.0
33063,15,2.87816881227476,1.0,0.0,0.0
33064,15,3.2831688122747154,1.0,5.0,-0.25
33065,15,6.905168812275473,1.0,3.0,-0.25
33066,15,5.036168812274849,1.0,1.0,-0.25
33067,15,1.7661688122748822,0.0,0.0,-0.25
33068,15,6.706168812275407,0.0,-3.0,0.25
33069,15,7.558168812275691,0.0,-1.0,-0.25
33070,15,3.3001688122747135,1.0,4.0,0.0
33071,15,8.307168812275934,1.0,2.0,0.25
33072,15,5.460168812274991,1.0,1.0,0.25
33073,15,2.019168812274854,1.0,3.0,-0.25
33074,15,3.651168812274675,0.0,-3.0,-0.25
33075,15,1.9971688122748568,1.0,1.0,0.25
33076,15,2.832168812274765,1.0,-2.0,0.0
33077,15,2.842168812274764,0.0,-1.0,0.0
33078,15,1.649168812274895,0.0,-3.0,-0.25
33079,15,3.1731688122747275,0.0,-1.0,0.25
33080,15,3.524168812274689,1.0,-4.0,-0.25
33081,15,1.7391688122748852,0.0,1.0,0.0
33082,15,2.495168812274802,0.0,1.0,-0.5
33083,15,3.1261688122747326,1.0,-2.0,0.0
33084,15,4.685168812274732,1.0,4.0,0.0
33085,15,2.2691688122748266,0.0,-3.0,-0.5
33086,15,3.5341688122746877,0.0,-4.0,-0.25
33087,15,2.06016881227485,0.0,-1.0,-0.5
33088,15,1.7881688122748798,0.0,-3.0,-0.25
33089,15,3.705168812274669,0.0,-3.0,0.25
33090,15,1.804168812274878,1.0,-2.0,-0.25
33091,15,3.96716881227464,1.0,2.0,0.25
33092,15,2.6751688122747823,0.0,-4.0,0.0
33093,15,1.3361688122749296,0.0,-3.0,0.25
33094,15,2.3481688122748183,0.0,-4.0,0.25
33095,15,7.873168812275797,1.0,2.0,-0.25
33096,15,3.4431688122746977,0.0,-1.0,0.0
33097,15,6.1691688122752275,0.0,0.0,-0.25
33098,15,3.675168812274672,0.0,0.0,0.5
33099,15,7.357168812275624,1.0,5.0,-0.25
33100,15,8.016168812275843,1.0,3.0,-0.5
33101,15,1.5821688122749025,0.0,-1.0,-0.5
33102,15,1.9101688122748663,1.0,0.0,0.25
33103,15,2.69816881227478,0.0,1.0,0.0
33104,15,2.0271688122748532,1.0,-3.0,0.0
33105,15,2.596168812274791,1.0,-2.0,0.25
33106,15,5.6151688122750425,1.0,5.0,0.0
33107,15,2.450168812274807,1.0,-3.0,-0.25
33108,15,2.776168812274771,0.0,0.0,0.0
33109,15,6.1691688122752275,0.0,0.0,-0.5
33110,15,3.540168812274687,0.0,-1.0,-0.25
33111,15,6.814168812275443,0.0,-2.0,0.0
33112,15,2.506168812274801,0.0,-2.0,0.5
33113,15,1.8361688122748745,0.0,1.0,-0.25
33114,15,2.1001688122748456,0.0,-1.0,-0.5
33115,15,2.7631688122747726,0.0,0.0,-0.25
33116,15,2.641168812274786,1.0,2.0,-0.25
33117,15,2.9291688122747543,0.0,-1.0,0.0
33118,15,2.5141688122748,1.0,-5.0,-0.25
33119,15,3.0471688122747413,1.0,-3.0,0.25
33120,15,2.23716881227483,0.0,2.0,-0.25
33121,15,2.2841688122748254,0.0,1.0,0.25
33122,15,2.5941688122747912,0.0,-2.0,-0.25
33123,15,1.868168812274871,0.0,4.0,-0.25
33124,15,4.176168812274617,0.0,-2.0,0.0
33125,15,4.151168812274619,0.0,-1.0,0.25
33126,15,2.227168812274831,0.0,-3.0,0.0
33127,15,3.821168812274656,0.0,-2.0,-0.25
33128,15,2.60716881227479,1.0,5.0,-0.5
33129,15,1.9161688122748657,0.0,-1.0,0.0
33130,15,1.9931688122748572,0.0,-4.0,0.0
33131,15,7.103168812275539,0.0,-1.0,-0.25
33132,15,4.814168812274775,0.0,-3.0,-0.25
33133,15,3.920168812274645,0.0,-1.0,0.5
33134,15,2.067168812274849,1.0,5.0,0.0
33135,15,2.441168812274808,0.0,3.0,0.0
33136,15,6.50716881227534,1.0,0.0,-0.5
33137,15,2.749168812274774,1.0,4.0,0.0
33138,15,2.7451688122747746,1.0,2.0,0.0
33139,15,1.2651688122749336,0.0,-4.0,-0.25
33140,15,12.250168812273749,0.0,0.0,0.25
33141,15,7.371168812275629,1.0,-2.0,0.5
33142,15,3.9451688122746424,1.0,-1.0,0.0
33143,15,3.5101688122746904,0.0,-2.0,-0.5
33144,15,3.6541688122746745,0.0,-1.0,-0.25
33145,15,2.262168812274828,0.0,-5.0,0.0
33146,15,2.0511688122748506,1.0,5.0,0.0
33147,15,3.2161688122747227,0.0,1.0,-0.25
33148,15,3.0551688122747405,1.0,-1.0,0.25
33149,15,2.3211688122748213,0.0,0.0,-0.25
33150,15,2.1761688122748373,1.0,5.0,-0.25
33151,16,5.152403783321214,0.0,1.0,-0.25
33152,16,2.970403783321238,1.0,2.0,0.25
33153,16,9.419403783321968,1.0,-1.0,0.0
33154,16,4.287403783321093,1.0,0.0,1.0
33155,16,2.5244037833212865,1.0,3.0,0.75
33156,16,2.228403783321319,1.0,1.0,1.0
33157,16,2.8454037833212515,1.0,-3.0,-0.25
33158,16,4.242403783321098,0.0,-3.0,0.0
33159,16,2.0274037833213416,1.0,1.0,0.75
33160,16,2.3264037833213083,1.0,2.0,1.0
33161,16,3.185403783321214,1.0,-2.0,1.0
33162,16,2.977403783321237,1.0,-1.0,-0.25
33163,16,3.2734037833212044,1.0,4.0,0.0
33164,16,3.205403783321212,0.0,1.0,0.75
33165,16,3.0384037833212303,0.0,4.0,0.25
33166,16,4.763403783321084,1.0,0.0,1.0
33167,16,1.5944037833213813,1.0,2.0,1.0
33168,16,1.5774037833213814,1.0,4.0,1.0
33169,16,1.9464037833213503,1.0,3.0,1.0
33170,16,4.679403783321056,1.0,-1.0,1.0
33171,16,3.0554037833212284,0.0,-5.0,1.0
33172,16,3.2734037833212044,1.0,1.0,0.75
33173,16,6.140403783321544,0.0,-2.0,1.0
33174,16,3.7824037833211483,1.0,1.0,0.75
33175,16,3.7554037833211513,0.0,-1.0,1.0
33176,16,2.2274037833213196,0.0,-1.0,0.0
33177,16,5.935403783321475,0.0,2.0,1.0
33178,16,2.112403783321332,0.0,-5.0,0.0
33179,16,3.066403783321227,0.0,-4.0,-0.25
33180,16,3.669403783321161,0.0,1.0,0.25
33181,16,2.7554037833212615,1.0,0.0,0.75
33182,16,2.092403783321334,1.0,0.0,0.5
33183,16,3.487403783321181,0.0,-5.0,-0.25
33184,16,6.471403783321654,0.0,0.0,0.25
33185,16,2.6754037833212703,1.0,-2.0,0.25
33186,16,4.806403783321098,0.0,-2.0,1.0
33187,16,7.9394037833221445,0.0,-1.0,-0.5
33188,16,4.363403783321084,1.0,-3.0,1.0
33189,16,2.49040378332129,1.0,5.0,1.0
33190,16,3.6614037833211617,1.0,5.0,0.75
33191,16,5.242403783321244,1.0,0.0,-0.25
33192,16,3.121403783321221,1.0,2.0,0.75
33193,16,6.590403783321694,1.0,-1.0,1.0
33194,16,5.075403783321188,0.0,0.0,1.0
33195,16,2.1394037833213293,0.0,-4.0,1.0
33196,16,5.805403783321432,0.0,-2.0,1.0
33197,16,2.921403783321243,1.0,3.0,0.75
33198,16,3.929403783321132,1.0,-1.0,1.0
33199,16,6.017403783321503,0.0,0.0,-0.5
33200,16,3.7444037833211525,1.0,4.0,1.0
33201,16,3.0474037833212293,0.0,0.0,0.0
33202,16,2.448403783321295,0.0,-3.0,0.75
33203,16,4.864403783321118,0.0,-1.0,-0.25
33204,16,8.304403783322266,0.0,-2.0,-0.5
33205,16,2.633403783321275,0.0,-3.0,1.0
33206,16,3.5434037833211747,1.0,-2.0,1.0
33207,16,2.7274037833212645,1.0,5.0,0.0
33208,16,3.9884037833211257,0.0,-2.0,0.5
33209,16,1.95040378332135,1.0,3.0,1.0
33210,16,3.6334037833211648,0.0,-4.0,0.0
33211,16,3.638403783321164,1.0,0.0,0.75
33212,16,2.5634037833212826,0.0,-3.0,-0.25
33213,16,3.04140378332123,1.0,-1.0,-0.5
33214,16,3.741403783321153,1.0,-3.0,1.0
33215,16,2.7274037833212645,1.0,4.0,1.0
33216,16,2.0114037833213434,1.0,-2.0,0.75
33217,16,2.848403783321251,0.0,-3.0,0.5
33218,16,4.8074037833210985,1.0,-1.0,1.0
33219,16,1.9574037833213491,0.0,2.0,0.0
33220,16,2.243403783321318,1.0,-2.0,1.0
33221,16,7.092403783321862,1.0,-1.0,0.75
33222,16,2.7464037833212624,0.0,-3.0,1.0
33223,16,3.0194037833212324,0.0,-1.0,0.25
33224,16,2.6834037833212694,1.0,5.0,1.0
33225,16,4.12440378332111,1.0,-4.0,0.25
33226,16,1.7984037833213666,1.0,-4.0,0.5
33227,16,3.194403783321213,1.0,1.0,0.5
33228,16,3.323403783321199,0.0,-2.0,1.0
33229,16,4.564403783321062,1.0,3.0,1.0
33230,16,3.6064037833211677,0.0,1.0,-1.0
33231,16,3.6244037833211658,1.0,3.0,1.0
33232,17,2.8400144858358436,1.0,2.0,-0.25
33233,17,1.5710144858359831,1.0,1.0,0.0
33234,17,1.8560144858359517,1.0,1.0,0.25
33235,17,5.49601448583615,0.0,-1.0,-0.25
33236,17,3.843014485835733,0.0,-3.0,-0.25
33237,17,2.357014485835897,0.0,-4.0,-0.25
33238,17,0.9830144858360297,0.0,-3.0,-0.5
33239,17,3.14601448583581,1.0,3.0,0.25
33240,17,3.345014485835788,1.0,4.0,0.0
33241,17,6.3130144858364226,0.0,1.0,0.0
33242,17,1.4040144858360015,0.0,0.0,0.0
33243,17,0.7040144858360294,0.0,-3.0,0.0
33244,17,2.8150144858358463,0.0,1.0,0.25
33245,17,1.8750144858359497,0.0,-4.0,-0.5
33246,17,3.453014485835776,1.0,2.0,0.0
33247,17,3.14501448583581,0.0,1.0,0.25
33248,17,1.9330144858359433,0.0,1.0,-0.5
33249,17,1.2110144858360228,0.0,-2.0,0.0
33250,17,0.8630144858360296,0.0,-5.0,-0.25
33251,17,2.728014485835856,1.0,5.0,0.0
33252,17,1.2960144858360134,1.0,5.0,-0.25
33253,17,1.6740144858359718,0.0,-4.0,-0.5
33254,17,2.5060144858358804,0.0,0.0,0.0
33255,17,2.9840144858358277,1.0,1.0,-0.25
33256,17,1.0750144858360298,1.0,4.0,0.5
33257,17,1.3930144858360027,1.0,3.0,0.75
33258,17,6.1990144858363845,1.0,1.0,-0.25
33259,17,2.2790144858359054,0.0,-4.0,0.25
33260,17,1.662014485835973,1.0,2.0,0.0
33261,17,3.208014485835803,0.0,1.0,-0.75
33262,17,1.7580144858359625,1.0,1.0,0.25
33263,17,1.9150144858359452,0.0,-2.0,-0.25
33264,17,1.582014485835982,1.0,2.0,0.75
33265,17,2.2220144858359117,0.0,0.0,0.25
33266,17,1.9220144858359445,0.0,-4.0,0.0
33267,17,1.4880144858359923,1.0,0.0,0.5
33268,17,1.3420144858360084,0.0,-3.0,-0.25
33269,17,2.4160144858358903,1.0,2.0,0.25
33270,17,2.7580144858358526,1.0,3.0,0.5
33271,17,1.3220144858360106,1.0,-4.0,0.0
33272,17,3.543014485835766,0.0,-2.0,-0.5
33273,17,3.4400144858357775,0.0,-3.0,0.0
33274,17,2.0080144858359352,0.0,0.0,-0.25
33275,17,2.87401448583584,1.0,1.0,-0.25
33276,17,2.4130144858358906,1.0,4.0,0.0
33277,17,3.14501448583581,1.0,0.0,-0.25
33278,17,1.3940144858360026,1.0,0.0,0.0
33279,17,2.409014485835891,1.0,3.0,0.25
33280,17,2.0030144858359353,0.0,-3.0,-0.25
33281,17,2.527014485835878,1.0,-1.0,-0.5
33282,17,1.9140144858359454,1.0,3.0,0.0
33283,17,1.9510144858359413,0.0,-3.0,0.0
33284,17,2.14101448583592,1.0,3.0,0.25
33285,17,1.891014485835948,0.0,-4.0,-0.25
33286,17,2.972014485835829,1.0,2.0,0.0
33287,17,0.8860144858360296,0.0,1.0,0.0
33288,17,1.2690144858360164,0.0,-5.0,-0.25
33289,17,2.482014485835883,0.0,-2.0,-0.5
33290,17,3.989014485835717,0.0,-1.0,-0.25
33291,17,1.345014485836008,1.0,-1.0,0.0
33292,17,1.2710144858360162,0.0,-3.0,-0.25
33293,17,2.920014485835835,0.0,3.0,0.5
33294,17,1.0620144858360296,0.0,-4.0,0.75
33295,17,1.0220144858360296,1.0,-2.0,0.0
33296,17,1.400014485836002,0.0,-1.0,-0.25
33297,17,2.798014485835848,1.0,4.0,-0.25
33298,17,0.9790144858360297,1.0,4.0,0.0
33299,17,1.1860144858360255,1.0,-2.0,0.0
33300,17,2.1310144858359212,1.0,2.0,0.0
33301,17,1.2880144858360143,0.0,-4.0,-0.5
33302,17,2.390014485835893,0.0,1.0,0.0
33303,17,1.9760144858359385,0.0,-1.0,-0.25
33304,17,4.1390144858357,0.0,-3.0,0.0
33305,17,2.791014485835849,0.0,-1.0,-0.25
33306,17,2.9760144858358286,1.0,1.0,0.25
33307,17,2.1220144858359227,1.0,4.0,0.25
33308,17,2.8860144858358385,0.0,-3.0,0.0
33309,17,1.1890144858360252,0.0,-3.0,-0.25
33310,17,3.9930144858357166,0.0,4.0,-0.5
33311,17,1.582014485835982,1.0,0.0,-0.25
33312,17,1.1590144858360285,1.0,-3.0,-0.25
33313,17,3.446014485835777,1.0,4.0,0.75
33314,17,0.7800144858360295,0.0,-1.0,-0.25
33315,17,0.8060144858360295,1.0,4.0,0.0
33316,17,1.6210144858359776,1.0,5.0,0.0
33317,17,3.1020144858358147,0.0,-1.0,0.5
33318,17,1.1850144858360256,0.0,-2.0,-0.25
33319,17,1.2860144858360145,0.0,-4.0,-0.25
33320,17,2.2520144858359084,1.0,2.0,-0.25
33321,17,1.2330144858360204,0.0,1.0,0.5
33322,17,1.1370144858360298,0.0,0.0,-0.25
33323,17,3.6690144858357523,1.0,5.0,0.0
33324,17,3.501014485835771,0.0,-1.0,-0.5
33325,18,1.7322898067235395,0.0,0.0,0.25
33326,18,2.611289806723443,0.0,-4.0,-0.25
33327,18,1.54628980672356,0.0,-4.0,-0.5
33328,18,1.3612898067235804,1.0,0.0,-0.25
33329,18,3.1682898067233816,0.0,-3.0,0.25
33330,18,1.3232898067235845,1.0,5.0,0.0
33331,18,1.9672898067235136,1.0,1.0,0.25
33332,18,1.0052898067235954,0.0,-5.0,-0.5
33333,18,1.854289806723526,0.0,2.0,0.25
33334,18,2.854289806723416,1.0,2.0,0.25
33335,18,2.2962898067234776,1.0,1.0,-0.5
33336,18,1.8802898067235232,1.0,0.0,0.25
33337,18,2.527289806723452,0.0,2.0,-0.5
33338,18,1.900289806723521,1.0,3.0,-0.25
33339,18,2.312289806723476,1.0,0.0,0.75
33340,18,2.127289806723496,0.0,-4.0,0.0
33341,18,3.6112898067233328,0.0,-1.0,0.0
33342,18,1.8482898067235267,1.0,3.0,0.5
33343,18,1.845289806723527,1.0,2.0,-0.5
33344,18,3.2962898067233675,0.0,-2.0,0.25
33345,18,1.4882898067235664,1.0,1.0,0.25
33346,18,3.100289806723389,0.0,-3.0,0.0
33347,18,1.7172898067235411,1.0,5.0,0.25
33348,18,5.907289806723827,1.0,0.0,0.25
33349,18,1.1972898067235955,0.0,-1.0,0.0
33350,18,1.2722898067235902,1.0,5.0,0.0
33351,18,2.3152898067234755,1.0,4.0,0.25
33352,18,1.882289806723523,0.0,-3.0,0.25
33353,18,3.010289806723399,1.0,0.0,0.25
33354,18,2.2612898067234815,0.0,0.0,0.0
33355,18,4.168289806723271,0.0,2.0,0.0
33356,18,2.610289806723443,1.0,0.0,0.25
33357,18,2.3162898067234754,1.0,-1.0,0.25
33358,18,1.9392898067235167,1.0,2.0,0.0
33359,18,1.5162898067235633,1.0,4.0,0.75
33360,18,5.084289806723552,0.0,-3.0,-0.25
33361,18,4.184289806723269,1.0,0.0,0.0
33362,18,1.2482898067235928,1.0,1.0,0.0
33363,18,2.052289806723504,0.0,-5.0,0.5
33364,18,2.265289806723481,0.0,-5.0,0.0
33365,18,1.0012898067235954,0.0,0.0,0.5
33366,18,2.4692898067234585,0.0,0.0,-0.5
33367,18,1.1392898067235953,0.0,-1.0,-0.25
33368,18,3.7232898067233204,0.0,-3.0,0.0
33369,18,1.5152898067235634,0.0,-5.0,0.75
33370,18,3.627289806723331,1.0,3.0,0.0
33371,18,6.479289806724018,0.0,0.0,-0.5
33372,18,2.8412898067234176,0.0,-2.0,-0.25
33373,18,1.3222898067235846,1.0,5.0,0.5
33374,18,1.627289806723551,1.0,2.0,0.5
33375,18,1.3042898067235866,1.0,1.0,0.0
33376,18,1.7392898067235387,1.0,0.0,0.75
33377,18,1.7492898067235376,0.0,0.0,0.5
33378,18,2.7312898067234297,0.0,-2.0,-0.5
33379,18,1.8262898067235291,0.0,-5.0,0.25
33380,18,2.0502898067235042,0.0,4.0,0.5
33381,18,1.654289806723548,1.0,-2.0,0.0
33382,18,3.0762898067233917,0.0,1.0,0.0
33383,18,1.6292898067235508,0.0,-1.0,0.0
33384,18,2.7252898067234304,1.0,4.0,-0.25
33385,18,3.8202898067233098,1.0,-1.0,-0.25
33386,18,1.7662898067235357,0.0,-2.0,0.5
33387,18,2.067289806723503,1.0,2.0,0.5
33388,18,3.780289806723314,1.0,2.0,-0.25
33389,18,1.4902898067235661,0.0,0.0,0.25
33390,18,3.7502898067233175,1.0,-1.0,0.5
33391,18,2.1772898067234907,1.0,3.0,0.0
33392,18,1.5772898067235566,1.0,-1.0,0.5
33393,18,2.8402898067234177,0.0,0.0,0.5
33394,18,3.038289806723396,0.0,-2.0,-0.5
33395,18,3.6052898067233334,1.0,1.0,1.0
33396,18,1.673289806723546,1.0,-1.0,0.25
33397,18,2.682289806723435,1.0,4.0,0.25
33398,18,1.7842898067235338,1.0,5.0,1.0
33399,18,2.3082898067234763,0.0,1.0,0.25
33400,19,1.4224217813014965,1.0,2.0,-0.25
33401,19,2.7154217813013544,1.0,4.0,0.5
33402,19,1.188421781301499,0.0,-5.0,0.0
33403,19,1.0044217813014988,1.0,5.0,-0.25
33404,19,1.5874217813014784,1.0,2.0,-0.5
33405,19,1.1914217813014991,1.0,4.0,0.75
33406,19,1.5394217813014837,0.0,-3.0,0.0
33407,19,1.5294217813014848,1.0,-1.0,-0.25
33408,19,0.9034217813014987,1.0,4.0,0.25
33409,19,1.212421781301499,1.0,3.0,0.25
33410,19,2.6764217813013587,1.0,2.0,-0.25
33411,19,1.196421781301499,0.0,3.0,-0.25
33412,19,0.8424217813014987,0.0,1.0,-0.25
33413,19,3.6674217813012495,0.0,-2.0,-0.5
33414,19,1.7894217813014561,0.0,-1.0,0.25
33415,19,1.8774217813014464,1.0,1.0,0.25
33416,19,1.854421781301449,0.0,-2.0,0.25
33417,19,1.309421781301499,0.0,-3.0,-0.25
33418,19,1.274421781301499,0.0,-2.0,0.25
33419,19,1.1614217813014989,1.0,2.0,-0.25
33420,19,0.7814217813014988,0.0,-5.0,-0.25
33421,19,0.8074217813014988,0.0,-5.0,0.0
33422,19,0.7734217813014987,1.0,2.0,-0.5
33423,19,1.0934217813014988,1.0,0.0,-0.5
33424,19,1.142421781301499,0.0,-2.0,0.25
33425,19,1.076421781301499,1.0,4.0,1.0
33426,19,1.0454217813014988,1.0,1.0,0.5
33427,19,1.0244217813014989,1.0,2.0,-0.5
33428,19,0.7014217813014987,1.0,4.0,0.0
33429,19,1.206421781301499,1.0,1.0,0.25
33430,19,1.0214217813014987,1.0,0.0,0.25
33431,19,1.7484217813014606,0.0,-2.0,0.5
33432,19,1.6124217813014756,0.0,0.0,0.0
33433,19,1.0694217813014988,1.0,4.0,-0.25
33434,19,1.075421781301499,0.0,-4.0,0.0
33435,19,1.066421781301499,1.0,5.0,-0.25
33436,19,1.6484217813014717,1.0,-2.0,0.5
33437,19,0.9634217813014988,1.0,3.0,0.0
33438,19,1.321421781301499,0.0,-1.0,-0.5
33439,19,1.4624217813014921,1.0,-2.0,0.5
33440,19,1.039421781301499,1.0,5.0,0.5
33441,20,2.51069189214698,1.0,1.0,-0.25
33442,20,2.3126918921470017,0.0,-5.0,0.0
33443,20,1.2076918921470645,0.0,2.0,0.0
33444,20,3.389691892146883,0.0,-5.0,0.0
33445,20,3.2836918921468947,1.0,-2.0,0.0
33446,20,1.4056918921470647,0.0,-4.0,-0.25
33447,20,2.341691892146998,0.0,-3.0,0.0
33448,20,1.520691892147065,1.0,3.0,0.0
33449,20,1.952691892147041,0.0,-3.0,-0.25
33450,20,1.8596918921470513,0.0,-3.0,-0.5
33451,20,2.4096918921469905,0.0,-3.0,-0.5
33452,20,4.578691892146752,1.0,1.0,0.5
33453,20,2.556691892146975,1.0,4.0,0.0
33454,20,1.9006918921470468,1.0,5.0,0.0
33455,20,2.1276918921470216,0.0,-1.0,-0.25
33456,20,1.3716918921470647,0.0,-1.0,0.0
33457,20,1.8706918921470501,1.0,1.0,0.0
33458,20,2.131691892147021,1.0,2.0,0.0
33459,20,1.8556918921470518,0.0,-2.0,0.0
33460,20,2.223691892147011,0.0,-3.0,0.0
33461,20,1.7496918921470634,0.0,-5.0,-0.25
33462,20,1.8196918921470557,1.0,5.0,-0.25
33463,20,2.1556918921470185,1.0,3.0,-0.5
33464,20,3.1926918921469047,0.0,-1.0,-0.5
33465,20,2.23369189214701,0.0,-5.0,-0.25
33466,20,3.272691892146896,1.0,2.0,-0.25
33467,20,2.059691892147029,0.0,-3.0,0.0
33468,20,1.3596918921470647,0.0,-3.0,0.0
33469,20,1.8846918921470486,0.0,3.0,-0.25
33470,20,2.426691892146989,0.0,-2.0,0.0
33471,20,1.9206918921470446,0.0,-5.0,-0.25
33472,20,1.8676918921470504,0.0,-4.0,-0.25
33473,20,2.6896918921469597,1.0,-2.0,0.0
33474,20,2.7176918921469566,0.0,-1.0,-0.25
33475,20,2.4226918921469895,0.0,-2.0,-0.25
33476,20,1.4806918921470649,0.0,-3.0,-0.25
33477,20,3.852691892146832,1.0,-2.0,0.0
33478,20,2.174691892147017,1.0,5.0,-0.25
33479,20,2.9336918921469333,0.0,-5.0,-0.25
33480,20,1.8766918921470495,0.0,-2.0,-0.5
33481,20,1.9336918921470432,1.0,4.0,0.0
33482,20,1.4116918921470647,1.0,2.0,0.0
33483,20,1.3206918921470647,0.0,4.0,-0.25
33484,20,1.6066918921470648,1.0,1.0,0.25
33485,20,2.7696918921469513,0.0,-2.0,-0.25
33486,20,3.2606918921468973,1.0,2.0,0.0
33487,20,2.50869189214698,1.0,-2.0,0.0
33488,20,3.9046918921468263,0.0,-3.0,0.0
33489,20,1.3796918921470647,0.0,-3.0,-0.25
33490,20,1.4926918921470649,0.0,-3.0,-0.5
33491,20,1.7146918921470649,1.0,4.0,0.0
33492,20,2.4276918921469886,0.0,0.0,0.0
33493,20,4.376691892146774,0.0,-1.0,-0.75
33494,20,2.241691892147009,0.0,0.0,-0.25
33495,20,2.061691892147029,1.0,3.0,0.25
33496,20,3.180691892146906,1.0,4.0,0.25
33497,20,1.728691892147065,1.0,0.0,0.25
33498,20,3.6146918921468583,1.0,3.0,0.0
33499,20,1.8636918921470509,0.0,-1.0,-0.5
33500,20,3.7676918921468414,0.0,0.0,0.0
33501,20,2.4606918921469854,1.0,2.0,0.0
33502,20,1.8236918921470553,0.0,-2.0,0.0
33503,20,2.3756918921469943,1.0,2.0,0.0
33504,20,2.3656918921469954,0.0,-2.0,-0.25
33505,20,2.2116918921470123,1.0,4.0,0.0
33506,20,3.200691892146904,0.0,0.0,-0.25
33507,20,1.5516918921470648,0.0,-3.0,-0.25
33508,20,1.7386918921470647,0.0,1.0,0.0
33509,20,3.2596918921468974,1.0,2.0,-0.25
33510,20,1.8976918921470471,0.0,-1.0,0.0
33511,20,2.3936918921469923,0.0,-1.0,0.0
33512,20,1.552691892147065,0.0,-5.0,-0.25
33513,20,3.379691892146884,0.0,2.0,-0.25
33514,20,2.479691892146983,1.0,4.0,-0.25
33515,20,1.5496918921470648,0.0,-5.0,0.0
33516,20,1.568691892147065,1.0,5.0,0.0
33517,20,2.6026918921469697,1.0,1.0,-0.5
33518,20,1.7776918921470604,1.0,4.0,0.25
33519,20,2.2836918921470044,0.0,2.0,-0.5
33520,20,3.198691892146904,0.0,-1.0,-0.75
33521,20,1.668691892147065,0.0,-5.0,-0.75
33522,20,2.1016918921470245,1.0,3.0,0.0
33523,20,2.164691892147018,0.0,-3.0,-0.25
33524,20,3.7776918921468403,0.0,3.0,-0.25
33525,20,1.7066918921470648,0.0,2.0,0.0
33526,20,4.228691892146791,0.0,-1.0,0.25
33527,20,1.5816918921470648,0.0,-3.0,-0.25
33528,20,1.544691892147065,1.0,-1.0,0.25
33529,20,2.807691892146947,0.0,-3.0,0.0
33530,20,1.5936918921470649,0.0,-1.0,0.0
33531,20,1.5896918921470649,0.0,-2.0,-0.25
33532,20,1.5426918921470647,1.0,4.0,0.0
33533,20,2.220691892147012,0.0,1.0,-0.25
33534,20,2.441691892146987,1.0,2.0,0.75
33535,20,1.5116918921470648,1.0,5.0,0.0
33536,20,1.5786918921470647,0.0,-1.0,0.0
33537,21,1.3881494479179388,0.0,-1.0,-0.25
33538,21,0.9331494479179385,0.0,-4.0,0.25
33539,21,1.2241494479179387,1.0,4.0,0.5
33540,21,1.5151494479179388,1.0,1.0,-0.25
33541,21,0.8401494479179384,1.0,1.0,0.25
33542,21,1.7201494479179262,1.0,5.0,0.0
33543,21,1.1171494479179387,1.0,0.0,-0.25
33544,21,1.4791494479179388,0.0,-1.0,-0.25
33545,21,1.750149447917923,0.0,0.0,0.25
33546,21,1.1681494479179386,0.0,-1.0,0.25
33547,21,1.457149447917939,0.0,3.0,0.0
33548,21,1.0101494479179385,0.0,-5.0,0.0
33549,21,1.0421494479179385,0.0,0.0,0.0
33550,21,1.0881494479179386,1.0,2.0,0.5
33551,21,1.3641494479179388,1.0,2.0,0.0
33552,21,1.4461494479179389,0.0,-2.0,-0.25
33553,21,1.2491494479179388,1.0,3.0,0.75
33554,21,0.8471494479179384,1.0,5.0,0.25
33555,21,1.0831494479179387,1.0,5.0,-0.25
33556,21,1.0751494479179386,1.0,-2.0,0.0
33557,21,1.0781494479179385,0.0,-4.0,-0.25
33558,21,1.528149447917939,0.0,2.0,0.25
33559,21,1.3121494479179387,1.0,1.0,0.0
33560,21,1.0741494479179385,0.0,-3.0,0.25
33561,21,1.492149447917939,1.0,0.0,0.25
33562,21,1.1671494479179385,0.0,-4.0,0.25
33563,21,1.0621494479179385,0.0,0.0,0.25
33564,21,1.3481494479179388,1.0,3.0,0.5
33565,21,1.3011494479179389,1.0,0.0,0.5
33566,21,1.7921494479179183,1.0,5.0,0.25
33567,21,1.7021494479179282,0.0,-5.0,-0.25
33568,21,1.1551494479179385,0.0,-2.0,-1.0
33569,21,1.8061494479179168,1.0,0.0,0.0
33570,21,1.3151494479179386,0.0,0.0,-0.5
33571,21,1.0091494479179386,1.0,2.0,0.25
33572,21,1.894149447917907,0.0,1.0,0.0
33573,21,1.1711494479179385,1.0,1.0,0.0
33574,21,1.4511494479179388,0.0,-2.0,-0.25
33575,21,1.8641494479179104,1.0,4.0,-0.25
33576,21,0.8501494479179385,1.0,4.0,0.5
33577,21,1.6971494479179288,0.0,0.0,-0.5
33578,21,2.551149447917835,0.0,0.0,-0.5
33579,21,1.0991494479179387,0.0,-5.0,-0.25
33580,21,0.8791494479179385,1.0,1.0,0.0
33581,21,1.1611494479179387,0.0,-5.0,0.25
33582,21,1.4591494479179388,0.0,3.0,-0.25
33583,21,2.036149447917891,0.0,-1.0,-0.25
33584,21,1.0841494479179385,0.0,0.0,0.25
33585,21,1.2441494479179387,1.0,3.0,0.25
33586,21,0.9901494479179385,1.0,5.0,0.0
33587,21,1.488149447917939,1.0,0.0,0.5
