,sbj,rt,ch,value_diff,gaze_diff,right
23315,29,1.822890027523017,1.0,0.0,-0.25,0
23316,29,1.5738900275230416,1.0,0.0,-0.5,0
23317,29,1.5818900275230416,2.0,4.0,-0.25,1
23318,29,1.9848900275229993,2.0,6.0,0.25,1
23319,29,1.6378900275230375,1.0,-4.0,-0.25,0
23320,29,1.605890027523041,2.0,4.0,0.0,1
23321,29,1.2788900275230413,2.0,4.0,0.0,1
23322,29,1.5708900275230415,2.0,4.0,-0.25,1
23323,29,1.6028900275230413,1.0,-6.0,-0.25,0
23324,29,1.9628900275230017,2.0,2.0,-0.25,1
23325,29,1.5278900275230414,2.0,4.0,0.0,1
23326,29,2.2558900275229696,2.0,6.0,0.0,1
23327,29,1.9828900275229995,0.0,0.0,-0.25,0
23328,29,1.7028900275230303,2.0,0.0,0.0,1
23329,29,2.2218900275229734,0.0,0.0,-0.75,0
23330,29,1.5808900275230415,0.0,-2.0,-0.5,0
23331,29,1.4888900275230414,2.0,4.0,0.0,1
23332,29,1.1938900275230413,1.0,-4.0,-0.25,0
23333,29,1.3758900275230412,1.0,0.0,-0.5,0
23334,29,2.184890027522977,2.0,-2.0,-0.5,1
23335,29,2.7478900275229154,0.0,-2.0,-0.75,0
23336,29,1.4438900275230413,2.0,-4.0,-0.5,1
23337,29,1.5448900275230415,1.0,0.0,-0.5,0
23338,29,1.5308900275230415,2.0,2.0,-0.25,1
23339,29,1.104890027523041,1.0,0.0,-0.5,0
23340,29,1.4458900275230415,0.0,-4.0,-0.5,0
23341,29,1.8368900275230156,1.0,-2.0,-0.5,0
23342,29,1.4948900275230415,0.0,-4.0,-0.25,0
23343,29,1.4098900275230415,0.0,-2.0,-0.5,0
23344,29,1.4928900275230415,1.0,2.0,-0.25,0
23345,29,2.189890027522977,2.0,2.0,-0.25,1
23346,29,1.3298900275230414,0.0,-2.0,-0.5,0
23347,29,1.6378900275230375,0.0,-4.0,-0.75,0
23348,29,2.1988900275229755,0.0,0.0,-0.25,0
23349,29,1.7008900275230305,1.0,0.0,-0.75,0
23350,29,1.5568900275230415,1.0,-4.0,-0.75,0
23351,29,1.7568900275230244,0.0,0.0,0.25,0
23352,29,1.8128900275230182,2.0,2.0,-0.25,1
23353,29,1.5698900275230416,1.0,-2.0,-0.75,0
23354,29,2.0578900275229914,1.0,6.0,-0.5,0
23355,29,1.8088900275230186,0.0,0.0,-0.5,0
23356,29,2.3838900275229555,1.0,-2.0,-0.5,0
23357,29,1.5078900275230414,2.0,4.0,-0.25,1
23358,29,1.3038900275230412,1.0,2.0,-0.5,0
23359,29,1.3408900275230413,2.0,4.0,0.5,1
23360,29,2.4888900275229435,0.0,-2.0,-0.25,0
23361,29,2.0138900275229963,2.0,2.0,-0.5,1
23362,29,1.8888900275230098,2.0,-2.0,0.25,1
23363,29,1.175890027523041,2.0,2.0,0.0,1
23364,29,1.950890027523003,1.0,-4.0,-0.75,0
23365,29,1.3088900275230413,1.0,0.0,-0.5,0
23366,29,1.8338900275230159,1.0,-4.0,-0.25,0
23367,29,1.0338900275230412,2.0,4.0,-0.5,1
23368,29,1.5078900275230414,1.0,-4.0,-0.5,0
23369,29,1.3458900275230414,0.0,-4.0,-0.5,0
23370,29,1.2658900275230414,2.0,6.0,0.5,1
23371,29,1.6288900275230385,1.0,-4.0,-0.25,0
23372,29,1.5858900275230416,0.0,-6.0,-0.75,0
23373,29,1.1228900275230411,1.0,-4.0,-0.5,0
23374,29,2.505890027522942,2.0,0.0,0.25,1
23375,29,1.8038900275230192,0.0,2.0,0.25,0
23376,0,0.8143298830986025,1.0,-2.0,-0.75,0
23377,0,1.6383298830985773,0.0,-4.0,-0.5,0
23378,0,1.7213298830985682,2.0,0.0,0.0,1
23379,0,1.2273298830986028,0.0,0.0,-0.25,0
23380,0,1.097329883098603,0.0,0.0,-0.75,0
23381,0,1.6423298830985769,2.0,0.0,0.0,1
23382,0,0.7213298830986026,2.0,6.0,-0.25,1
23383,0,1.1063298830986028,2.0,6.0,0.0,1
23384,0,0.8383298830986026,2.0,6.0,0.25,1
23385,0,1.0583298830986028,1.0,2.0,-0.75,0
23386,0,1.4563298830985973,1.0,4.0,-0.5,0
23387,0,1.469329883098596,0.0,-4.0,-0.25,0
23388,0,1.0793298830986027,1.0,-2.0,-0.5,0
23389,0,1.121329883098603,0.0,-2.0,0.0,0
23390,0,1.787329883098561,2.0,4.0,0.0,1
23391,0,1.0063298830986027,2.0,4.0,-0.5,1
23392,0,1.1623298830986029,0.0,4.0,0.0,0
23393,0,0.9343298830986027,0.0,0.0,-0.75,0
23394,0,0.8823298830986026,1.0,-4.0,0.0,0
23395,0,1.1123298830986028,2.0,2.0,-0.5,1
23396,0,0.9213298830986026,0.0,-4.0,-1.0,0
23397,0,0.8243298830986026,1.0,-2.0,-0.5,0
23398,0,1.0703298830986028,0.0,0.0,0.0,0
23399,0,1.1503298830986028,1.0,2.0,-0.75,0
23400,0,1.1113298830986027,2.0,2.0,0.5,1
23401,0,1.282329883098603,2.0,6.0,-0.25,1
23402,0,1.1203298830986028,0.0,-2.0,-0.5,0
23403,0,1.1683298830986029,2.0,4.0,-0.5,1
23404,0,1.2593298830986028,0.0,-2.0,-0.25,0
23405,0,0.8363298830986026,1.0,-4.0,0.0,0
23406,0,1.4583298830985971,0.0,0.0,-0.75,0
23407,0,0.7083298830986025,1.0,-4.0,-0.25,0
23408,0,0.9163298830986026,0.0,-2.0,-0.75,0
23409,0,1.0873298830986027,1.0,-2.0,-0.75,0
23410,0,0.9173298830986026,1.0,-4.0,-0.25,0
23411,0,1.6373298830985774,1.0,0.0,-0.5,0
23412,0,1.399329883098603,0.0,-2.0,-1.0,0
23413,0,1.169329883098603,1.0,-2.0,-0.75,0
23414,0,1.4713298830985957,1.0,-2.0,-0.25,0
23415,0,1.262329883098603,0.0,2.0,-0.5,0
23416,0,1.212329883098603,0.0,-2.0,-0.25,0
23417,0,0.8833298830986027,2.0,6.0,0.25,1
23418,0,0.9133298830986026,1.0,-2.0,-0.25,0
23419,0,1.2833298830986029,2.0,2.0,-0.25,1
23420,0,0.8453298830986027,2.0,0.0,0.25,1
23421,0,2.059329883098531,2.0,6.0,0.0,1
23422,0,1.233329883098603,2.0,4.0,-0.75,1
23423,0,1.403329883098603,0.0,0.0,0.0,0
23424,0,1.0013298830986028,0.0,0.0,-0.75,0
23425,0,1.0643298830986028,1.0,-4.0,-0.5,0
23426,0,1.0303298830986027,0.0,-4.0,-0.75,0
23427,0,1.6463298830985764,1.0,2.0,-0.5,0
23428,0,1.222329883098603,1.0,0.0,-0.5,0
23429,0,2.8723298830984416,0.0,0.0,-0.25,0
23430,0,0.8633298830986027,2.0,0.0,0.0,1
23431,0,0.7223298830986025,2.0,4.0,0.25,1
23432,0,1.212329883098603,1.0,2.0,-0.25,0
23433,0,0.9793298830986027,0.0,-4.0,-0.75,0
23434,0,1.0473298830986026,2.0,4.0,1.0,1
23435,0,1.1183298830986028,1.0,0.0,-0.75,0
23436,0,1.347329883098603,1.0,0.0,0.25,0
23437,0,1.7923298830985603,2.0,0.0,-0.25,1
23438,0,1.5543298830985866,2.0,2.0,-0.25,1
23439,0,0.9453298830986027,2.0,0.0,0.0,1
23440,0,1.109329883098603,0.0,-4.0,-0.5,0
23441,0,1.0393298830986026,0.0,-2.0,-0.75,0
23442,0,0.9203298830986026,2.0,2.0,-0.25,1
23443,0,1.1463298830986028,2.0,2.0,0.0,1
23444,0,0.9393298830986027,2.0,4.0,0.25,1
23445,0,0.9573298830986027,1.0,0.0,-0.75,0
23446,0,1.9743298830985403,2.0,0.0,0.0,1
23447,0,1.6123298830985802,0.0,0.0,-0.5,0
23448,0,1.216329883098603,0.0,-4.0,0.0,0
23449,0,1.4723298830985956,2.0,-2.0,-0.25,1
23450,0,1.9013298830985483,0.0,0.0,-0.75,0
23451,0,0.7903298830986025,1.0,0.0,0.0,0
23452,0,1.355329883098603,1.0,0.0,-0.75,0
23453,0,1.173329883098603,2.0,4.0,0.5,1
23454,0,1.6213298830985792,2.0,2.0,0.25,1
23455,0,0.7293298830986026,1.0,-2.0,-0.5,0
23456,0,0.8903298830986026,2.0,4.0,0.5,1
23457,0,1.7723298830985625,0.0,0.0,-0.5,0
23458,0,0.9063298830986026,0.0,2.0,-0.5,0
23459,0,1.125329883098603,0.0,0.0,-0.75,0
23460,0,1.0833298830986027,1.0,-4.0,0.0,0
23461,0,1.0483298830986028,1.0,-4.0,0.0,0
23462,0,1.4913298830985935,0.0,0.0,-0.5,0
23463,0,1.1883298830986029,0.0,-2.0,-0.25,0
23464,0,0.8823298830986026,2.0,6.0,0.75,1
23465,0,0.8983298830986026,2.0,2.0,0.75,1
23466,0,1.0423298830986027,2.0,6.0,0.0,1
23467,0,0.9693298830986027,0.0,0.0,-0.75,0
23468,0,1.6203298830985793,2.0,0.0,0.0,1
23469,0,0.8023298830986025,2.0,0.0,0.0,1
23470,0,1.1303298830986028,0.0,-2.0,-0.25,0
23471,0,1.089329883098603,0.0,2.0,-0.5,0
23472,0,1.6603298830985749,0.0,0.0,-0.25,0
23473,0,1.6513298830985759,0.0,-2.0,-0.75,0
23474,0,0.8893298830986027,2.0,6.0,0.5,1
23475,0,1.1393298830986027,2.0,0.0,-0.5,1
23476,1,2.3584803191422097,2.0,0.0,-0.75,1
23477,1,2.493480319142195,1.0,2.0,-0.75,0
23478,1,1.1044803191423425,0.0,-4.0,-0.5,0
23479,1,2.0064803191422484,2.0,2.0,0.0,1
23480,1,4.0634803191420215,0.0,-2.0,-0.75,0
23481,1,1.5284803191423009,0.0,-4.0,-0.25,0
23482,1,2.656480319142177,1.0,0.0,-0.25,0
23483,1,1.7644803191422749,1.0,0.0,-0.5,0
23484,1,0.9904803191423422,2.0,4.0,0.0,1
23485,1,1.181480319142339,1.0,-4.0,-0.5,0
23486,1,1.6984803191422821,2.0,-4.0,-0.5,1
23487,1,1.2054803191423364,1.0,0.0,-0.5,0
23488,1,3.561480319142077,0.0,-4.0,-0.75,0
23489,1,1.6074803191422922,1.0,-2.0,-0.5,0
23490,1,2.1704803191422304,0.0,-2.0,-1.0,0
23491,1,1.9484803191422546,2.0,2.0,0.25,1
23492,1,1.2504803191423315,0.0,4.0,-0.5,0
23493,1,2.199480319142227,1.0,0.0,-0.75,0
23494,1,2.164480319142231,1.0,2.0,-0.25,0
23495,1,3.781480319142053,1.0,-2.0,-0.5,0
23496,1,4.031480319142025,0.0,0.0,-0.25,0
23497,1,3.3054803191421054,0.0,0.0,-0.25,0
23498,1,1.9324803191422564,1.0,0.0,-0.75,0
23499,1,1.981480319142251,1.0,0.0,-0.5,0
23500,1,2.3964803191422055,0.0,4.0,-0.25,0
23501,1,2.527480319142191,0.0,-4.0,-0.5,0
23502,1,2.5334803191421904,0.0,0.0,0.0,0
23503,1,1.7404803191422775,1.0,2.0,-0.25,0
23504,1,3.118480319142126,0.0,2.0,-0.5,0
23505,1,0.9094803191423422,0.0,-4.0,-0.75,0
23506,1,1.6484803191422877,2.0,4.0,0.0,1
23507,1,3.2404803191421125,1.0,2.0,-0.75,0
23508,1,2.483480319142196,1.0,-4.0,-0.25,0
23509,1,1.0384803191423422,2.0,6.0,0.0,1
23510,1,1.7024803191422817,1.0,-2.0,-0.25,0
23511,1,1.8314803191422675,0.0,-2.0,-1.0,0
23512,1,1.945480319142255,2.0,2.0,-0.5,1
23513,1,1.8014803191422708,0.0,-2.0,-0.5,0
23514,1,2.5434803191421893,2.0,2.0,-0.25,1
23515,1,3.6154803191420712,1.0,-2.0,-0.5,0
23516,1,1.7554803191422759,1.0,2.0,-0.25,0
23517,1,2.4614803191421983,0.0,-2.0,-0.5,0
23518,1,1.3524803191423203,2.0,4.0,-0.25,1
23519,1,1.4674803191423076,0.0,-4.0,-0.25,0
23520,1,1.6774803191422845,2.0,6.0,0.0,1
23521,1,1.0664803191423422,2.0,4.0,0.0,1
23522,1,1.6414803191422884,1.0,-4.0,-0.5,0
23523,1,3.636480319142069,1.0,-2.0,-0.5,0
23524,1,3.26348031914211,0.0,2.0,-0.25,0
23525,1,2.017480319142247,1.0,0.0,0.0,0
23526,1,2.0654803191422415,2.0,2.0,0.0,1
23527,1,2.599480319142183,2.0,4.0,-0.5,1
23528,1,2.0144803191422476,1.0,-2.0,-0.75,0
23529,1,2.771480319142164,0.0,-2.0,-0.5,0
23530,1,2.0984803191422383,1.0,-4.0,-0.25,0
23531,1,2.8934803191421508,2.0,-2.0,0.0,1
23532,1,3.0244803191421363,2.0,-2.0,0.0,1
23533,1,2.255480319142221,0.0,0.0,-0.75,0
23534,1,1.9064803191422592,2.0,4.0,-0.5,1
23535,1,1.5924803191422938,2.0,4.0,1.0,1
23536,1,1.2214803191423347,1.0,6.0,0.25,0
23537,1,1.5924803191422938,2.0,4.0,-0.25,1
23538,1,2.293480319142217,0.0,-2.0,-0.75,0
23539,1,3.5304803191420806,0.0,-6.0,-0.5,0
23540,1,2.2324803191422236,1.0,-4.0,-0.25,0
23541,1,1.5504803191422984,0.0,0.0,-0.5,0
23542,1,1.364480319142319,0.0,0.0,-0.5,0
23543,1,2.120480319142236,1.0,0.0,-0.5,0
23544,1,2.128480319142235,1.0,-2.0,-0.75,0
23545,1,2.6864803191421736,0.0,-4.0,-0.75,0
23546,1,1.3474803191423208,2.0,4.0,0.25,1
23547,1,2.141480319142233,0.0,0.0,-0.25,0
23548,1,2.017480319142247,1.0,0.0,-0.25,0
23549,1,1.6234803191422904,2.0,6.0,0.25,1
23550,1,3.4424803191420903,0.0,0.0,0.0,0
23551,1,1.7074803191422812,1.0,0.0,-0.25,0
23552,1,3.164480319142121,2.0,2.0,0.25,1
23553,1,2.483480319142196,1.0,-2.0,-0.5,0
23554,1,2.300480319142216,1.0,2.0,-0.5,0
23555,1,0.8514803191423421,2.0,4.0,-0.25,1
23556,1,1.0594803191423423,1.0,2.0,-0.5,0
23557,1,0.8454803191423421,0.0,0.0,-0.25,0
23558,1,2.4464803191422,0.0,-2.0,-0.5,0
23559,1,2.2804803191422183,0.0,-2.0,-0.5,0
23560,1,0.769480319142342,1.0,-2.0,-0.25,0
23561,1,1.3954803191423155,2.0,6.0,0.25,1
23562,1,1.9924803191422498,2.0,4.0,0.5,1
23563,1,1.3564803191423198,2.0,2.0,-0.25,1
23564,1,2.600480319142183,0.0,-2.0,-0.75,0
23565,1,3.216480319142115,2.0,-2.0,0.0,1
23566,1,1.7304803191422786,2.0,6.0,-0.25,1
23567,1,1.9584803191422535,1.0,-2.0,-0.25,0
23568,1,1.8794803191422622,2.0,2.0,-0.25,1
23569,1,0.8484803191423421,1.0,0.0,-0.25,0
23570,1,1.8524803191422652,2.0,2.0,-0.25,1
23571,1,1.290480319142327,0.0,-4.0,-0.5,0
23572,1,2.6784803191421744,1.0,-2.0,-0.5,0
23573,1,1.6714803191422851,0.0,2.0,-0.25,0
23574,2,1.9872245507239825,1.0,-2.0,0.25,0
23575,2,1.4252245507240302,0.0,0.0,-0.25,0
23576,2,2.1652245507239627,2.0,2.0,0.0,1
23577,2,1.5892245507240264,2.0,-2.0,0.25,1
23578,2,1.6162245507240234,0.0,0.0,-0.5,0
23579,2,2.168224550723963,0.0,-2.0,-0.75,0
23580,2,3.264224550723842,1.0,-2.0,-0.75,0
23581,2,1.10122455072403,1.0,-2.0,-0.5,0
23582,2,1.8712245507239953,0.0,-2.0,-0.5,0
23583,2,1.25222455072403,2.0,2.0,0.0,1
23584,2,1.3592245507240301,1.0,-2.0,-0.25,0
23585,2,1.31222455072403,0.0,2.0,-0.5,0
23586,2,4.225224550723736,1.0,2.0,-0.5,0
23587,2,1.4222245507240303,2.0,2.0,0.25,1
23588,2,2.2012245507239587,1.0,-2.0,-0.25,0
23589,2,1.36022455072403,2.0,0.0,0.0,1
23590,2,1.04022455072403,2.0,-2.0,-0.5,1
23591,2,1.03622455072403,0.0,-2.0,-0.75,0
23592,2,1.5222245507240304,2.0,-2.0,1.0,1
23593,2,1.5592245507240297,1.0,-2.0,-1.0,0
23594,2,1.4482245507240301,0.0,-2.0,-1.0,0
23595,2,0.9302245507240299,1.0,2.0,-1.0,0
23596,2,1.05822455072403,1.0,-2.0,-1.0,0
23597,2,2.984224550723873,0.0,0.0,-1.0,0
23598,2,3.082224550723862,0.0,0.0,-0.75,0
23599,2,5.230224550723926,1.0,-2.0,-0.75,0
23600,2,2.3232245507239453,1.0,-2.0,-1.0,0
23601,2,1.34822455072403,0.0,0.0,-1.0,0
23602,2,1.2462245507240302,1.0,2.0,-1.0,0
23603,2,1.575224550724028,0.0,2.0,-0.75,0
23604,2,1.3992245507240302,1.0,2.0,-1.0,0
23605,2,1.06622455072403,2.0,0.0,1.0,1
23606,2,1.8412245507239986,0.0,-2.0,-0.25,0
23607,2,1.5662245507240289,0.0,2.0,0.0,0
23608,2,2.3602245507239417,2.0,0.0,0.0,1
23609,2,1.9152245507239904,2.0,-2.0,1.0,1
23610,2,1.5282245507240302,0.0,2.0,-0.25,0
23611,2,1.4272245507240302,0.0,2.0,-1.0,0
23612,2,1.8412245507239986,1.0,0.0,-1.0,0
23613,2,2.1902245507239604,1.0,0.0,-0.75,0
23614,2,0.9262245507240299,2.0,2.0,1.0,1
23615,2,1.6402245507240207,0.0,-2.0,-1.0,0
23616,2,1.8212245507240008,2.0,2.0,0.75,1
23617,2,1.2382245507240301,2.0,2.0,1.0,1
23618,2,2.0212245507239786,1.0,2.0,-1.0,0
23619,2,1.10222455072403,1.0,2.0,1.0,0
23620,2,2.4142245507239357,0.0,0.0,-1.0,0
23621,2,1.4822245507240304,1.0,-2.0,-0.5,0
23622,2,1.43222455072403,2.0,2.0,1.0,1
23623,2,1.12122455072403,0.0,0.0,1.0,0
23624,2,8.070224550724873,2.0,2.0,0.0,1
23625,2,2.361224550723941,1.0,0.0,0.0,0
23626,2,1.1402245507240298,1.0,-2.0,-1.0,0
23627,2,1.6622245507240183,2.0,-2.0,1.0,1
23628,2,1.5402245507240302,2.0,2.0,1.0,1
23629,2,1.6262245507240223,1.0,2.0,0.25,0
23630,2,1.22922455072403,0.0,0.0,-1.0,0
23631,2,2.5142245507239247,0.0,2.0,-0.25,0
23632,2,1.0692245507240299,0.0,-2.0,0.25,0
23633,2,1.6572245507240189,2.0,-2.0,0.0,1
23634,2,1.0962245507240298,2.0,2.0,0.0,1
23635,2,1.8982245507239923,1.0,-2.0,-0.75,0
23636,2,1.3262245507240302,0.0,-4.0,-0.25,0
23637,2,1.8162245507240014,2.0,2.0,1.0,1
23638,2,5.176224550723908,2.0,0.0,0.0,1
23639,2,1.10222455072403,0.0,0.0,-1.0,0
23640,2,1.6032245507240248,0.0,-2.0,-0.25,0
23641,2,1.9612245507239854,2.0,0.0,0.5,1
23642,2,2.0192245507239788,2.0,2.0,0.5,1
23643,2,1.08622455072403,0.0,0.0,-0.25,0
23644,2,0.9672245507240298,0.0,0.0,0.25,0
23645,2,2.515224550723924,2.0,0.0,-1.0,1
23646,3,1.000210717618466,1.0,0.0,-0.25,0
23647,3,1.3602107176184342,1.0,-4.0,-0.5,0
23648,3,2.1142107176183513,2.0,0.0,-0.75,1
23649,3,2.689210717618288,2.0,-2.0,-0.75,1
23650,3,2.6502107176182923,1.0,-2.0,-0.5,0
23651,3,1.1902107176184529,1.0,2.0,-0.75,0
23652,3,2.4402107176183154,1.0,0.0,-0.5,0
23653,3,1.9822107176183656,2.0,2.0,-0.25,1
23654,3,1.934210717618371,1.0,-4.0,-0.5,0
23655,3,1.1472107176184576,1.0,-4.0,-0.25,0
23656,3,1.2752107176184435,1.0,-4.0,-0.25,0
23657,3,1.1992107176184519,2.0,0.0,-0.25,1
23658,3,0.865210717618466,2.0,8.0,0.75,1
23659,3,0.9262107176184661,2.0,4.0,0.0,1
23660,3,2.6592107176182913,2.0,0.0,0.0,1
23661,3,1.1332107176184592,2.0,4.0,-0.25,1
23662,3,0.7022107176184659,2.0,8.0,0.5,1
23663,3,2.2202107176183397,1.0,0.0,-1.0,0
23664,3,1.5352107176184149,0.0,4.0,-0.75,0
23665,3,0.6552107176184658,2.0,8.0,-0.25,1
23666,3,2.272210717618334,1.0,-2.0,-0.75,0
23667,3,0.9732107176184661,1.0,-4.0,-0.75,0
23668,3,1.7532107176183909,0.0,0.0,-0.5,0
23669,3,1.1282107176184597,0.0,-6.0,-1.0,0
23670,3,1.5582107176184123,1.0,0.0,-0.25,0
23671,3,2.069210717618356,2.0,2.0,0.0,1
23672,3,1.280210717618443,1.0,2.0,0.25,0
23673,3,1.1852107176184534,1.0,-6.0,-1.0,0
23674,3,2.833210717618272,1.0,4.0,-0.5,0
23675,3,1.4092107176184288,0.0,4.0,-0.25,0
23676,3,1.8682107176183782,0.0,-2.0,0.0,0
23677,3,1.7042107176183963,2.0,6.0,-0.5,1
23678,3,1.878210717618377,2.0,4.0,0.0,1
23679,3,1.707210717618396,1.0,-2.0,0.0,0
23680,3,1.5762107176184104,1.0,-2.0,-1.0,0
23681,3,1.6742107176183996,0.0,-2.0,-0.5,0
23682,3,1.2602107176184452,0.0,-2.0,-1.0,0
23683,3,0.9842107176184661,2.0,2.0,0.5,1
23684,3,0.9262107176184661,0.0,-6.0,-1.0,0
23685,3,0.7512107176184659,0.0,-2.0,-0.75,0
23686,3,1.1032107176184625,0.0,-6.0,-0.5,0
23687,3,0.831210717618466,2.0,6.0,0.75,1
23688,3,0.7372107176184659,2.0,8.0,0.25,1
23689,3,1.4392107176184255,2.0,4.0,0.25,1
23690,3,1.316210717618439,2.0,-2.0,-0.25,1
23691,3,1.0352107176184662,0.0,-4.0,-0.25,0
23692,3,2.7292107176182836,2.0,0.0,0.0,1
23693,3,0.804210717618466,1.0,-2.0,-0.25,0
23694,3,1.379210717618432,2.0,4.0,-0.75,1
23695,3,1.7772107176183882,0.0,0.0,0.0,0
23696,3,1.0222107176184663,0.0,-4.0,-1.0,0
23697,3,2.181210717618344,1.0,2.0,-0.75,0
23698,3,2.915210717618263,2.0,0.0,-0.25,1
23699,3,0.5912107176184658,1.0,-4.0,-0.75,0
23700,3,0.6282107176184658,0.0,-4.0,-1.0,0
23701,3,1.2462107176184467,1.0,-2.0,-0.5,0
23702,3,0.852210717618466,0.0,-2.0,-1.0,0
23703,3,0.787210717618466,2.0,2.0,0.0,1
23704,3,2.4832107176183107,2.0,-2.0,-0.25,1
23705,3,1.4812107176184208,0.0,-4.0,-0.5,0
23706,3,1.3232107176184382,2.0,4.0,0.75,1
23707,3,1.0072107176184661,2.0,2.0,0.5,1
23708,3,2.607210717618297,1.0,-2.0,-0.5,0
23709,3,1.4212107176184274,2.0,0.0,0.0,1
23710,3,1.3502107176184353,1.0,0.0,-0.25,0
23711,3,2.3852107176183215,1.0,4.0,-0.5,0
23712,3,1.6942107176183974,0.0,-4.0,-1.0,0
23713,3,1.6232107176184052,0.0,0.0,-0.25,0
23714,3,1.8412107176183812,1.0,0.0,-1.0,0
23715,3,1.4502107176184242,1.0,0.0,-0.5,0
23716,3,2.146210717618348,0.0,4.0,-0.25,0
23717,3,1.2212107176184495,1.0,-2.0,0.0,0
23718,3,0.813210717618466,1.0,0.0,-0.5,0
23719,3,3.5852107176181893,1.0,0.0,0.0,0
23720,3,1.2002107176184518,0.0,-4.0,-0.5,0
23721,3,1.0612107176184662,0.0,-2.0,-1.0,0
23722,3,1.9292107176183715,0.0,0.0,-0.25,0
23723,3,0.6772107176184659,0.0,-2.0,-1.0,0
23724,3,2.4222107176183174,1.0,-6.0,-1.0,0
23725,3,1.1662107176184555,1.0,-6.0,-1.0,0
23726,3,1.3502107176184353,0.0,-2.0,-0.75,0
23727,3,0.6652107176184658,1.0,2.0,-1.0,0
23728,3,0.838210717618466,2.0,8.0,0.25,1
23729,3,0.7212107176184659,1.0,-2.0,-1.0,0
23730,3,1.9622107176183679,2.0,4.0,0.0,1
23731,3,1.0112107176184661,2.0,0.0,0.5,1
23732,3,0.833210717618466,0.0,8.0,0.5,0
23733,3,1.253210717618446,1.0,-4.0,-1.0,0
23734,3,1.3842107176184315,1.0,-2.0,-0.25,0
23735,3,1.9082107176183738,1.0,-2.0,-1.0,0
23736,3,0.890210717618466,1.0,-2.0,-0.25,0
23737,3,0.885210717618466,0.0,4.0,-1.0,0
23738,3,0.890210717618466,2.0,8.0,-0.25,1
23739,3,1.1842107176184535,2.0,2.0,0.0,1
23740,3,1.0012107176184661,1.0,2.0,-0.5,0
23741,3,0.897210717618466,0.0,4.0,-0.25,0
23742,3,1.4992107176184188,2.0,2.0,-0.25,1
23743,3,1.2582107176184454,1.0,-4.0,-1.0,0
23744,4,2.169276928424738,1.0,0.0,-0.25,0
23745,4,2.9942769284246475,2.0,4.0,-0.25,1
23746,4,1.3462769284248288,1.0,2.0,-0.5,0
23747,4,4.15227692842452,2.0,-2.0,0.0,1
23748,4,1.7132769284247884,0.0,-4.0,-0.5,0
23749,4,2.15427692842474,1.0,-2.0,-0.75,0
23750,4,1.4752769284248146,0.0,-2.0,-0.25,0
23751,4,3.490276928424593,0.0,-2.0,-0.5,0
23752,4,2.70027692842468,1.0,0.0,-0.5,0
23753,4,1.8272769284247758,2.0,-2.0,-0.25,1
23754,4,1.8752769284247706,0.0,-2.0,-0.75,0
23755,4,1.7952769284247794,2.0,2.0,0.0,1
23756,4,3.3192769284246118,2.0,4.0,-0.25,1
23757,4,1.4962769284248123,2.0,-2.0,-0.75,1
23758,4,1.4122769284248216,0.0,-2.0,-0.75,0
23759,4,2.267276928424727,0.0,4.0,-0.5,0
23760,4,1.6702769284247931,0.0,0.0,-0.5,0
23761,4,2.9212769284246556,1.0,-2.0,-0.75,0
23762,4,1.4012769284248228,0.0,-4.0,-0.75,0
23763,4,2.5422769284246973,0.0,0.0,-0.25,0
23764,4,1.88127692842477,2.0,4.0,0.0,1
23765,4,1.3862769284248244,0.0,2.0,-0.5,0
23766,4,1.4502769284248174,1.0,-2.0,-0.5,0
23767,4,1.0772769284248358,2.0,6.0,0.25,1
23768,4,1.399276928424823,2.0,6.0,-0.5,1
23769,4,2.4952769284247025,2.0,6.0,0.0,1
23770,4,1.215276928424836,1.0,-2.0,-0.5,0
23771,4,2.7032769284246796,1.0,-2.0,-0.5,0
23772,4,1.1692769284248359,0.0,2.0,0.0,0
23773,4,2.3212769284247217,1.0,0.0,-0.5,0
23774,4,3.0472769284246417,0.0,2.0,-0.5,0
23775,4,2.023276928424754,0.0,2.0,-0.25,0
23776,4,2.203276928424734,1.0,-2.0,-0.25,0
23777,4,1.6182769284247989,1.0,-6.0,-0.5,0
23778,4,2.7592769284246734,0.0,0.0,-0.5,0
23779,4,3.097276928424636,1.0,2.0,-0.25,0
23780,4,2.044276928424752,2.0,6.0,-0.5,1
23781,4,1.4382769284248187,1.0,-2.0,-0.5,0
23782,4,2.8502769284246634,1.0,0.0,-0.5,0
23783,4,3.080276928424638,1.0,-2.0,-0.75,0
23784,4,1.5732769284248038,0.0,-2.0,-0.25,0
23785,4,1.9212769284247655,2.0,6.0,0.0,1
23786,4,1.1442769284248357,0.0,-4.0,-0.5,0
23787,4,1.3002769284248339,1.0,-4.0,-0.25,0
23788,4,2.3242769284247213,2.0,0.0,0.0,1
23789,4,1.4202769284248207,1.0,-4.0,-0.75,0
23790,4,2.7512769284246743,2.0,2.0,-0.5,1
23791,4,1.199276928424836,0.0,-4.0,-0.25,0
23792,4,3.1572769284246296,1.0,0.0,-0.25,0
23793,4,2.8482769284246636,1.0,-4.0,-0.5,0
23794,4,2.7662769284246727,2.0,6.0,-0.25,1
23795,4,1.4062769284248222,0.0,2.0,-0.5,0
23796,4,2.2452769284247296,0.0,-2.0,-0.25,0
23797,4,2.4782769284247044,1.0,2.0,-0.25,0
23798,4,1.6372769284247968,1.0,-4.0,-0.75,0
